Timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9,Sensor 10,Sensor 11,Sensor 12,Sensor 13,Sensor 14,Sensor 15,Sensor 16,Sensor 17,Sensor 18,Sensor 19,Sensor 20,Sensor 21,Sensor 22,Sensor 23,Sensor 24,Sensor 25,Sensor 26,Sensor 27,Sensor 28,Sensor 29,Sensor 30,Sensor 31,Sensor 32
2024-01-25 23:32:33,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.5,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:32:35,23.26,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:32:37,23.18,23.71,23.09,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.38,22.65,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,22.03,21.59,21.94,21.68,21.94
2024-01-25 23:32:39,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.59,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:32:41,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:32:43,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,22.12,21.59,21.94,21.68,22.12
2024-01-25 23:32:45,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:32:47,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.65,21.33,22.03,22.12,22.21,21.5,22.29,21.5,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:32:49,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:32:51,23.18,23.71,23.18,23.53,23.09,23.44,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:32:52,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,22.03,21.5,21.94,21.68,22.12
2024-01-25 23:32:54,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.38,21.33,22.03,22.12,22.12,21.5,22.29,21.59,22.03,21.59,21.94,21.77,22.12
2024-01-25 23:32:56,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.65,21.33,22.03,22.12,22.12,21.59,22.29,21.59,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:32:58,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.56,21.5,21.94,21.59,22.03,21.77,22.12
2024-01-25 23:33:00,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.65,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.59,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:33:02,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.59,22.38,21.59,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:33:04,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.47,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:33:06,23.18,23.71,23.18,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.38,22.47,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.59,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:33:08,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.47,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.59,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:33:10,23.18,23.71,23.18,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.38,22.38,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.42,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:33:11,23.18,23.71,23.09,23.53,23.09,23.35,22.21,22.74,22.74,22.47,22.38,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.59,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:33:13,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.65,21.33,22.03,22.12,22.12,21.59,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:33:15,23.18,23.71,23.09,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.59,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:33:17,23.18,23.71,23.18,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.59,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:33:19,23.18,23.71,23.18,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:33:21,23.18,23.71,23.09,23.53,23.0,23.35,22.12,22.74,22.82,22.47,22.38,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.5,22.29,21.5,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:33:23,23.18,23.71,23.18,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.38,22.47,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,21.94,21.59,21.85,21.68,22.12
2024-01-25 23:33:25,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.65,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,22.12,21.59,21.94,21.77,22.12
2024-01-25 23:33:27,23.18,23.71,23.18,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.59,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:33:29,23.18,23.71,23.18,23.53,23.09,23.44,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.59,21.94,21.59,21.94,21.77,22.21
2024-01-25 23:33:31,23.18,23.71,23.09,23.53,23.09,23.44,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,22.03,21.59,21.94,21.77,22.12
2024-01-25 23:33:33,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.47,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.5,22.29,21.5,22.03,21.5,21.94,21.68,22.12
2024-01-25 23:33:34,23.18,23.71,23.09,23.53,23.09,23.44,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.5,22.29,21.59,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:33:36,23.18,23.71,23.0,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.47,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.59,22.03,21.5,21.94,21.68,22.12
2024-01-25 23:33:38,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.82,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,22.21,21.59,21.94,21.68,22.12
2024-01-25 23:33:40,23.18,23.71,23.0,23.53,23.09,23.44,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,21.94,21.5,21.94,21.77,22.12
2024-01-25 23:33:42,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.59,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:33:44,23.26,23.71,23.18,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.5,22.29,21.5,22.03,21.59,22.03,21.68,22.12
2024-01-25 23:33:46,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:33:48,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,21.94,21.59,21.94,21.77,22.12
2024-01-25 23:33:50,23.18,23.62,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.59,22.03,21.59,22.12,21.68,22.12
2024-01-25 23:33:52,23.26,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:33:54,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.59,21.94,21.59,21.94,21.77,22.12
2024-01-25 23:33:56,23.26,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.42,22.03,21.5,21.94,21.68,22.12
2024-01-25 23:33:57,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.59,22.29,21.5,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:33:59,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,21.94,21.59,21.94,21.77,22.12
2024-01-25 23:34:01,23.26,23.71,23.09,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,21.94,22.12,22.12,21.59,22.29,21.59,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:34:03,23.26,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.59,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:34:05,23.18,23.71,23.09,23.53,23.09,23.44,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.65,21.33,22.03,22.12,22.21,21.59,22.29,21.5,22.03,21.5,21.94,21.68,22.12
2024-01-25 23:34:07,23.18,23.71,23.18,23.62,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.59,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:34:09,23.26,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.59,22.03,21.59,22.03,21.68,22.12
2024-01-25 23:34:11,23.26,23.71,23.18,23.53,23.09,23.35,22.12,22.65,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.03,21.5,22.29,21.5,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:34:12,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.65,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,21.94,21.59,21.94,21.77,22.12
2024-01-25 23:34:14,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:34:16,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.5,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:34:18,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.65,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.59,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:34:20,23.18,23.71,23.09,23.62,23.0,23.44,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.29,21.5,22.29,21.5,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:34:22,23.26,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.65,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:34:24,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.5,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:34:26,23.18,23.71,23.09,23.53,23.09,23.44,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.65,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:34:27,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:34:29,23.26,23.71,23.09,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.29,22.47,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,22.03,21.59,21.94,21.68,22.12
2024-01-25 23:34:31,23.18,23.71,23.18,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.38,22.47,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.65,21.33,22.03,22.12,22.12,21.5,22.38,21.5,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:34:33,23.18,23.71,23.09,23.62,23.09,23.44,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,21.94,21.59,21.94,21.77,22.12
2024-01-25 23:34:35,23.18,23.71,23.18,23.53,23.09,23.44,22.12,22.74,22.74,22.47,22.38,22.38,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,21.94,22.12,22.12,21.5,22.38,21.5,21.94,21.59,22.03,21.68,22.12
2024-01-25 23:34:37,23.18,23.71,23.18,23.62,23.09,23.44,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.21,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:34:39,23.18,23.71,23.09,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.47,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,22.21,21.59,21.94,21.68,22.12
2024-01-25 23:34:41,23.18,23.71,23.18,23.62,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.5,22.29,21.5,22.03,21.59,22.03,21.68,22.12
2024-01-25 23:34:43,23.18,23.71,23.18,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,22.03,21.5,21.94,21.68,22.12
2024-01-25 23:34:45,23.18,23.62,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:34:46,23.18,23.71,23.09,23.71,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,22.03,21.5,21.94,21.68,22.12
2024-01-25 23:34:48,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,22.03,21.5,22.03,21.68,22.12
2024-01-25 23:34:50,23.18,23.71,23.09,23.62,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.24,22.03,22.12,22.12,21.5,22.29,21.59,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:34:52,23.26,23.71,23.09,23.62,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.24,22.03,22.12,22.12,21.5,22.29,21.5,21.94,21.5,22.03,21.68,22.12
2024-01-25 23:34:54,23.18,23.71,23.18,23.62,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.38,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:34:56,23.18,23.71,23.09,23.62,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.42,22.29,21.5,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:34:58,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.82,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.5,22.38,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:35:00,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.12,22.12,22.12,21.59,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:35:02,23.18,23.62,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:35:04,23.26,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,21.94,22.12,22.12,21.5,22.29,21.5,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:35:06,23.26,23.71,23.09,23.53,23.09,23.44,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.59,22.03,21.59,21.94,21.77,22.12
2024-01-25 23:35:07,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.24,22.03,22.12,22.21,21.59,22.29,21.59,22.03,21.59,22.03,21.77,22.12
2024-01-25 23:35:09,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.24,22.03,22.12,22.12,21.5,22.29,21.5,22.03,21.5,22.03,21.68,22.12
2024-01-25 23:35:11,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.21,21.59,22.29,21.5,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:35:13,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.24,22.03,22.12,22.12,21.5,22.29,21.59,22.03,21.5,21.94,21.77,22.12
2024-01-25 23:35:15,23.18,23.71,23.18,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.65,21.33,22.03,22.12,22.12,21.5,22.29,21.59,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:35:17,23.18,23.71,23.18,23.62,23.0,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.65,22.47,22.29,21.94,22.56,21.24,21.94,22.12,22.12,21.5,22.38,21.5,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:35:19,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.59,22.29,21.59,22.03,21.5,21.94,21.77,22.12
2024-01-25 23:35:21,23.18,23.71,23.09,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.38,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.29,21.5,21.94,21.59,22.03,21.77,22.12
2024-01-25 23:35:22,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.24,21.94,22.12,22.21,21.59,22.29,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:35:24,23.18,23.71,23.09,23.62,23.09,23.35,22.12,22.65,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,21.94,22.12,21.5,22.29,21.59,21.94,21.5,21.94,21.68,22.12
2024-01-25 23:35:26,23.18,23.71,23.18,23.53,23.0,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.24,22.03,22.12,22.12,21.59,22.29,21.59,22.03,21.5,21.94,21.68,22.12
2024-01-25 23:35:28,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.65,21.24,22.03,22.12,22.12,21.59,22.29,21.5,21.94,21.5,21.94,21.77,22.12
2024-01-25 23:35:30,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,23.0,22.47,22.56,22.47,22.29,21.94,22.56,21.24,21.94,22.12,22.12,21.5,22.29,21.59,21.94,21.59,22.03,21.77,22.12
2024-01-25 23:35:32,23.18,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.91,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.33,22.03,22.12,22.12,21.5,22.38,21.5,21.94,21.59,21.94,21.68,22.12
2024-01-25 23:35:34,23.18,23.71,23.18,23.62,23.09,23.35,22.12,22.82,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.24,21.94,22.12,22.12,21.5,22.29,21.59,22.03,21.5,21.94,21.68,22.12
2024-01-25 23:35:36,23.26,23.71,23.18,23.53,23.09,23.35,22.12,22.74,22.74,22.47,22.29,22.56,22.82,22.82,22.47,22.56,22.47,22.29,21.94,22.56,21.24,22.12,22.12,22.12,21.5,22.29,21.59,21.94,21.59,21.94,21.68,22.12
